2024-06-09 17:15:48,801.hm_producer.INFO ==================================================
2024-06-09 17:15:48,801.hm_producer.INFO Today is 2024-06-09 at 05:15 PM
2024-06-09 17:15:48,801.hm_producer.INFO Running on: nt Windows 10
2024-06-09 17:15:48,802.hm_producer.INFO Python version:  3.10.11
2024-06-09 17:15:48,802.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 17:15:48,802.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 17:15:48,802.hm_producer.INFO ==================================================
2024-06-09 17:15:53,705.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:02:35,141.2
2024-06-09 17:15:53,706.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:02:40,141.2
2024-06-09 17:15:53,706.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:02:40,135.6
2024-06-09 17:15:53,706.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:02:45,135.6
2024-06-09 17:15:53,707.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:03:10,256.5
2024-06-09 17:15:53,707.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:03:15,256.5
2024-06-09 17:15:53,707.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:03:35,141.6
2024-06-09 17:15:53,708.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:03:40,141.6
2024-06-09 17:15:53,708.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:03:40,136.0
2024-06-09 17:15:53,708.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:03:45,136.0
2024-06-09 17:15:53,709.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:04:10,257.7
2024-06-09 17:15:53,709.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:04:15,257.7
2024-06-09 17:15:53,710.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:04:35,141.9
2024-06-09 17:15:53,710.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:04:40,141.9
2024-06-09 17:15:53,710.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:04:40,136.3
2024-06-09 17:15:53,711.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:04:45,136.3
2024-06-09 17:15:53,711.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:05:10,257.8
2024-06-09 17:15:53,711.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:05:15,257.8
2024-06-09 17:15:53,711.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:05:35,142.2
2024-06-09 17:15:53,712.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:05:40,142.2
2024-06-09 17:15:53,712.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:05:40,136.7
2024-06-09 17:15:53,712.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:05:45,136.7
2024-06-09 17:15:53,713.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:06:10,256.0
2024-06-09 17:15:53,713.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:06:15,256.0
2024-06-09 17:15:53,714.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:06:35,142.6
2024-06-09 17:15:53,718.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:06:40,142.6
2024-06-09 17:15:53,719.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:06:40,137.0
2024-06-09 17:15:53,721.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:06:45,137.0
2024-06-09 17:15:53,723.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:07:10,256.0
2024-06-09 17:15:53,726.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:07:15,256.0
2024-06-09 17:15:53,731.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:07:35,142.7
2024-06-09 17:15:53,732.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:07:40,142.7
2024-06-09 17:15:53,733.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:07:40,137.4
2024-06-09 17:15:53,733.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:07:45,137.4
2024-06-09 17:15:53,734.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:08:10,257.2
2024-06-09 17:15:53,734.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:08:15,257.2
2024-06-09 17:15:53,735.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:08:35,143.0
2024-06-09 17:15:53,736.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:08:40,143.0
2024-06-09 17:15:53,737.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:08:40,137.7
2024-06-09 17:15:53,738.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:08:45,137.7
2024-06-09 17:15:53,738.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:09:10,256.7
2024-06-09 17:15:53,739.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:09:15,256.7
2024-06-09 17:15:53,739.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:09:35,143.3
2024-06-09 17:15:53,740.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:09:40,143.3
2024-06-09 17:15:53,740.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:09:40,138.0
2024-06-09 17:15:53,740.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:09:45,138.0
2024-06-09 17:15:53,741.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:10:10,256.0
2024-06-09 17:15:53,742.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:10:15,256.0
2024-06-09 17:15:53,742.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:10:35,143.7
2024-06-09 17:15:53,743.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:10:40,143.7
2024-06-09 17:15:53,744.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:10:40,138.4
2024-06-09 17:15:53,744.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:10:45,138.4
2024-06-09 17:15:53,745.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:11:10,260.3
2024-06-09 17:15:53,745.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:11:15,260.3
2024-06-09 17:15:53,746.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:11:35,144.0
2024-06-09 17:15:53,746.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:11:40,144.0
2024-06-09 17:15:53,747.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:11:40,138.7
2024-06-09 17:15:53,747.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:11:45,138.7
2024-06-09 17:15:53,747.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:12:10,264.4
2024-06-09 17:15:53,748.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:12:15,264.4
2024-06-09 17:15:53,749.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:12:35,144.3
2024-06-09 17:15:53,749.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:12:40,144.3
2024-06-09 17:15:53,750.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:12:40,139.0
2024-06-09 17:15:53,751.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:12:45,139.0
2024-06-09 17:15:53,752.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:13:10,265.8
2024-06-09 17:15:53,752.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:13:15,265.8
2024-06-09 17:15:53,753.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:13:35,144.6
2024-06-09 17:15:53,753.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:13:40,144.6
2024-06-09 17:15:53,753.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:13:40,139.4
2024-06-09 17:15:53,754.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:13:45,139.4
2024-06-09 17:15:53,754.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:14:10,264.9
2024-06-09 17:15:53,755.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:14:15,264.9
2024-06-09 17:15:53,757.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:14:35,144.9
2024-06-09 17:15:53,758.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:14:40,144.9
2024-06-09 17:15:53,759.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:14:40,139.7
2024-06-09 17:15:53,759.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:14:45,139.7
2024-06-09 17:15:53,760.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:15:10,264.3
2024-06-09 17:15:53,761.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:15:15,264.3
2024-06-09 17:15:53,761.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:15:35,145.3
2024-06-09 17:15:53,762.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:15:40,145.3
2024-06-09 17:15:53,762.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:15:40,140.0
2024-06-09 17:15:53,763.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:15:45,140.0
2024-06-09 17:15:53,764.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:16:10,264.2
2024-06-09 17:15:53,765.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:16:15,264.2
2024-06-09 17:15:53,766.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:16:35,145.6
2024-06-09 17:15:53,767.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:16:40,145.6
2024-06-09 17:15:53,767.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:16:40,140.3
2024-06-09 17:15:53,768.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:16:45,140.3
2024-06-09 17:15:53,768.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:17:10,264.9
2024-06-09 17:15:53,769.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:17:15,264.9
2024-06-09 17:15:53,770.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:17:35,145.9
2024-06-09 17:15:53,771.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:17:40,145.9
2024-06-09 17:15:53,772.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:17:40,140.6
2024-06-09 17:15:53,773.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:17:45,140.6
2024-06-09 17:15:53,774.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:18:10,266.8
2024-06-09 17:15:53,774.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:18:15,266.8
2024-06-09 17:15:53,775.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:18:35,146.2
2024-06-09 17:15:53,776.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:18:40,146.2
2024-06-09 17:15:53,776.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:18:40,140.9
2024-06-09 17:15:53,776.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:18:45,140.9
2024-06-09 17:15:53,777.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:19:10,267.9
2024-06-09 17:15:53,778.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:19:15,267.9
2024-06-09 17:15:53,778.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:19:35,146.6
2024-06-09 17:15:53,779.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:19:40,146.6
2024-06-09 17:15:53,779.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:19:40,141.2
2024-06-09 17:15:53,780.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:19:45,141.2
2024-06-09 17:15:53,780.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:20:10,268.3
2024-06-09 17:15:53,780.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:20:15,268.3
2024-06-09 17:15:53,781.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:20:35,146.9
2024-06-09 17:15:53,781.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:20:40,146.9
2024-06-09 17:15:53,781.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:20:40,141.5
2024-06-09 17:15:53,782.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:20:45,141.5
2024-06-09 17:15:53,782.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:21:10,267.2
2024-06-09 17:15:53,782.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:21:15,267.2
2024-06-09 17:15:53,783.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:21:35,147.3
2024-06-09 17:15:53,783.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:21:40,147.3
2024-06-09 17:15:53,783.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:21:40,141.8
2024-06-09 17:15:53,784.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:21:45,141.8
2024-06-09 17:15:53,784.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:22:10,265.1
2024-06-09 17:15:53,785.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:22:15,265.1
2024-06-09 17:15:53,785.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:22:35,147.6
2024-06-09 17:15:53,785.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:22:40,147.6
2024-06-09 17:15:53,786.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:22:40,142.1
2024-06-09 17:15:53,786.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:22:45,142.1
2024-06-09 17:15:53,786.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:23:10,261.4
2024-06-09 17:15:53,787.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:23:15,261.4
2024-06-09 17:15:53,787.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:23:35,147.9
2024-06-09 17:15:53,787.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:23:40,147.9
2024-06-09 17:15:53,788.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:23:40,142.3
2024-06-09 17:15:53,788.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:23:45,142.3
2024-06-09 17:15:53,789.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:24:10,261.1
2024-06-09 17:15:53,790.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:24:15,261.1
2024-06-09 17:15:53,790.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:24:35,148.2
2024-06-09 17:15:53,791.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:24:40,148.2
2024-06-09 17:15:53,792.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:24:40,142.6
2024-06-09 17:15:53,793.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:24:45,142.6
2024-06-09 17:15:53,794.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:25:10,258.6
2024-06-09 17:15:53,795.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:25:15,258.6
2024-06-09 17:15:53,795.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:25:35,148.5
2024-06-09 17:15:53,796.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:25:40,148.5
2024-06-09 17:15:53,797.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:25:40,142.8
2024-06-09 17:15:53,797.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:25:45,142.8
2024-06-09 17:15:53,798.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:26:10,260.0
2024-06-09 17:15:53,798.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:26:15,260.0
2024-06-09 17:15:53,800.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:26:35,148.8
2024-06-09 17:15:53,800.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:26:40,148.8
2024-06-09 17:15:53,801.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:26:40,143.1
2024-06-09 17:15:53,801.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:26:45,143.1
2024-06-09 17:15:53,802.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:27:10,260.5
2024-06-09 17:15:53,802.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:27:15,260.5
2024-06-09 17:15:53,802.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:27:35,149.1
2024-06-09 17:15:53,803.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:27:40,149.1
2024-06-09 17:15:53,803.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:27:40,143.3
2024-06-09 17:15:53,804.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:27:45,143.3
2024-06-09 17:15:53,804.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:28:10,261.1
2024-06-09 17:15:53,804.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:28:15,261.1
2024-06-09 17:15:53,804.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:28:35,149.4
2024-06-09 17:15:53,805.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:28:40,149.4
2024-06-09 17:15:53,806.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:28:40,143.6
2024-06-09 17:15:53,806.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:28:45,143.6
2024-06-09 17:15:53,806.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:29:10,261.6
2024-06-09 17:15:53,807.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:29:15,261.6
2024-06-09 17:15:53,807.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:29:35,149.8
2024-06-09 17:15:53,807.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:29:40,149.8
2024-06-09 17:15:53,807.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:29:40,143.8
2024-06-09 17:15:53,808.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:29:45,143.8
2024-06-09 17:15:53,808.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:30:10,261.6
2024-06-09 17:15:53,808.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:30:15,261.6
2024-06-09 17:15:53,809.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:30:35,150.1
2024-06-09 17:15:53,809.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:30:40,150.1
2024-06-09 17:15:53,809.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:30:40,144.0
2024-06-09 17:15:53,810.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:30:45,144.0
2024-06-09 17:15:53,810.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:31:10,262.0
2024-06-09 17:15:53,810.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:31:15,262.0
2024-06-09 17:15:53,811.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:31:35,150.4
2024-06-09 17:15:53,811.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:31:40,150.4
2024-06-09 17:15:53,811.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:31:40,144.3
2024-06-09 17:15:53,812.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:31:45,144.3
2024-06-09 17:15:53,812.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:32:10,261.2
2024-06-09 17:15:53,812.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:32:15,261.2
2024-06-09 17:15:53,813.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:32:35,150.7
2024-06-09 17:15:53,813.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:32:40,150.7
2024-06-09 17:15:53,814.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:32:40,144.5
2024-06-09 17:15:53,814.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:32:45,144.5
2024-06-09 17:15:53,814.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:33:10,259.1
2024-06-09 17:15:53,815.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:33:15,259.1
2024-06-09 17:15:53,815.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:33:35,151.0
2024-06-09 17:15:53,816.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:33:40,151.0
2024-06-09 17:15:53,816.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:33:40,144.7
2024-06-09 17:15:53,816.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:33:45,144.7
2024-06-09 17:15:53,816.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:34:10,259.2
2024-06-09 17:15:53,817.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:34:15,259.2
2024-06-09 17:15:53,817.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:34:35,151.3
2024-06-09 17:15:53,817.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:34:40,151.3
2024-06-09 17:15:53,818.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:34:40,145.0
2024-06-09 17:15:53,818.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:34:45,145.0
2024-06-09 17:15:53,818.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:35:10,258.8
2024-06-09 17:15:53,819.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:35:15,258.8
2024-06-09 17:15:53,819.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:35:35,151.4
2024-06-09 17:15:53,820.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:35:40,151.4
2024-06-09 17:15:53,820.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:35:40,145.2
2024-06-09 17:15:53,820.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:35:45,145.2
2024-06-09 17:15:53,821.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:36:10,260.0
2024-06-09 17:15:53,821.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:36:15,260.0
2024-06-09 17:15:53,822.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:36:35,151.7
2024-06-09 17:15:53,822.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:36:40,151.7
2024-06-09 17:15:53,822.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:36:40,145.4
2024-06-09 17:15:53,822.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:36:45,145.4
2024-06-09 17:15:53,822.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:37:10,260.9
2024-06-09 17:15:53,823.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:37:15,260.9
2024-06-09 17:15:53,823.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:37:35,152.0
2024-06-09 17:15:53,823.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:37:40,152.0
2024-06-09 17:15:53,824.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:37:40,145.6
2024-06-09 17:15:53,824.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:37:45,145.6
2024-06-09 17:15:53,824.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:38:10,260.0
2024-06-09 17:15:53,825.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:38:15,260.0
2024-06-09 17:15:53,825.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:38:35,152.3
2024-06-09 17:15:53,825.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:38:40,152.3
2024-06-09 17:15:53,826.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:38:40,145.8
2024-06-09 17:15:53,826.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:38:45,145.8
2024-06-09 17:15:53,827.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:39:10,260.1
2024-06-09 17:15:53,827.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:39:15,260.1
2024-06-09 17:15:53,827.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:39:35,152.6
2024-06-09 17:15:53,828.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:39:40,152.6
2024-06-09 17:15:53,828.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:39:40,146.0
2024-06-09 17:15:53,828.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:39:45,146.0
2024-06-09 17:15:53,829.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:40:10,260.5
2024-06-09 17:15:53,829.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:40:15,260.5
2024-06-09 17:15:53,829.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:40:35,152.8
2024-06-09 17:15:53,830.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:40:40,152.8
2024-06-09 17:15:53,830.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:40:40,146.2
2024-06-09 17:15:53,830.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:40:45,146.2
2024-06-09 17:15:53,831.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:41:10,260.4
2024-06-09 17:15:53,831.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:41:15,260.4
2024-06-09 17:15:53,831.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:41:35,153.0
2024-06-09 17:15:53,832.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:41:40,153.0
2024-06-09 17:15:53,832.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:41:40,146.4
2024-06-09 17:15:53,832.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:41:45,146.4
2024-06-09 17:15:53,833.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:42:10,262.2
2024-06-09 17:15:53,833.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:42:15,262.2
2024-06-09 17:15:53,834.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:42:35,153.3
2024-06-09 17:15:53,834.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:42:40,153.3
2024-06-09 17:15:53,835.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:42:40,146.6
2024-06-09 17:15:53,835.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:42:45,146.6
2024-06-09 17:15:53,835.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:43:10,263.4
2024-06-09 17:15:53,835.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:43:15,263.4
2024-06-09 17:15:53,836.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:43:35,153.6
2024-06-09 17:15:53,836.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:43:40,153.6
2024-06-09 17:15:53,837.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:43:40,146.8
2024-06-09 17:15:53,837.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:43:45,146.8
2024-06-09 17:15:53,837.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:44:10,260.8
2024-06-09 17:15:53,838.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:44:15,260.8
2024-06-09 17:15:53,838.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:44:35,153.9
