2024-06-09 14:20:04,947.hm_producer.INFO ==================================================
2024-06-09 14:20:04,947.hm_producer.INFO Today is 2024-06-09 at 02:20 PM
2024-06-09 14:20:04,948.hm_producer.INFO Running on: nt Windows 10
2024-06-09 14:20:04,948.hm_producer.INFO Python version:  3.10.9
2024-06-09 14:20:04,949.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-09 14:20:04,949.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 14:20:04,949.hm_producer.INFO ==================================================
2024-06-09 14:21:39,355.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:37:25', 165.8)
2024-06-09 14:21:39,382.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:37:30', 175.0)
2024-06-09 14:21:39,407.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:37:30', 165.8)
2024-06-09 14:21:39,434.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:38:25', 175.3)
2024-06-09 14:21:39,463.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:38:25', 165.7)
2024-06-09 14:21:39,493.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:38:30', 175.3)
2024-06-09 14:21:39,524.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:38:30', 165.7)
2024-06-09 14:21:39,577.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:39:25', 175.8)
2024-06-09 14:21:39,607.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:39:25', 165.7)
2024-06-09 14:21:39,640.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:39:30', 175.8)
2024-06-09 14:21:39,674.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:39:30', 165.7)
2024-06-09 14:21:39,709.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:40:25', 176.2)
2024-06-09 14:21:39,760.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:40:25', 165.7)
2024-06-09 14:21:39,790.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:40:30', 176.2)
2024-06-09 14:21:39,814.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:40:30', 165.7)
2024-06-09 14:21:39,837.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:41:25', 176.7)
2024-06-09 14:21:39,860.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:41:25', 165.8)
2024-06-09 14:21:39,885.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:41:30', 176.7)
2024-06-09 14:21:39,910.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:41:30', 165.8)
2024-06-09 14:21:39,935.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:42:25', 177.2)
2024-06-09 14:21:40,095.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:42:25', 165.9)
2024-06-09 14:21:40,121.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:42:30', 177.2)
2024-06-09 14:21:40,144.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:42:30', 165.9)
2024-06-09 14:21:40,167.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:43:25', 177.7)
2024-06-09 14:21:40,192.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:43:25', 166.1)
2024-06-09 14:21:40,218.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:43:30', 177.7)
2024-06-09 14:21:40,243.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:43:30', 166.1)
2024-06-09 14:21:40,269.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:44:25', 178.2)
2024-06-09 14:21:40,299.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:44:25', 166.2)
2024-06-09 14:21:40,329.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:44:30', 178.2)
2024-06-09 14:21:40,359.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:44:30', 166.2)
2024-06-09 14:21:40,388.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:45:20', 178.6)
2024-06-09 14:21:40,433.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:45:20', 166.4)
2024-06-09 14:21:40,468.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:45:25', 178.7)
2024-06-09 14:21:40,520.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:45:25', 166.4)
2024-06-09 14:21:40,556.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:45:30', 178.7)
2024-06-09 14:21:40,580.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:45:30', 166.4)
2024-06-09 14:21:40,605.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:46:25', 179.2)
2024-06-09 14:21:40,631.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:46:25', 166.6)
2024-06-09 14:21:40,654.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:46:30', 179.2)
2024-06-09 14:21:40,679.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:46:30', 166.6)
2024-06-09 14:21:40,705.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:47:25', 179.7)
2024-06-09 14:21:40,731.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:47:25', 166.8)
2024-06-09 14:21:40,758.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:47:30', 179.7)
2024-06-09 14:21:40,787.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:47:30', 166.8)
2024-06-09 14:21:40,818.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:48:25', 180.2)
2024-06-09 14:21:40,847.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:48:25', 167.0)
2024-06-09 14:21:40,875.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:48:30', 180.2)
2024-06-09 14:21:40,911.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:48:30', 167.0)
2024-06-09 14:21:40,943.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:49:25', 180.8)
2024-06-09 14:21:40,978.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:49:25', 167.2)
2024-06-09 14:21:41,014.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:49:30', 180.8)
2024-06-09 14:21:41,058.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:49:30', 167.2)
2024-06-09 14:21:41,081.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:50:25', 181.2)
2024-06-09 14:21:41,103.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:50:25', 167.5)
2024-06-09 14:21:41,125.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:50:30', 181.2)
2024-06-09 14:21:41,150.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:50:30', 167.5)
2024-06-09 14:21:41,174.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:51:25', 181.7)
2024-06-09 14:21:41,201.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:51:25', 167.8)
2024-06-09 14:21:41,227.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:51:30', 181.7)
2024-06-09 14:21:41,253.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:51:30', 167.8)
2024-06-09 14:21:41,280.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:52:25', 182.1)
2024-06-09 14:21:41,309.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:52:25', 168.0)
2024-06-09 14:21:41,345.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:52:30', 182.1)
2024-06-09 14:21:41,383.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:52:30', 168.0)
2024-06-09 14:21:41,414.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:53:25', 182.6)
2024-06-09 14:21:41,448.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:53:25', 168.3)
2024-06-09 14:21:41,484.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:53:30', 182.6)
2024-06-09 14:21:41,517.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:53:30', 168.3)
2024-06-09 14:21:41,565.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:54:25', 183.1)
2024-06-09 14:21:41,587.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:54:25', 168.6)
2024-06-09 14:21:41,617.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:54:30', 183.1)
2024-06-09 14:21:41,638.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:54:30', 168.6)
2024-06-09 14:21:41,664.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:55:25', 183.5)
2024-06-09 14:21:41,689.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:55:25', 168.9)
2024-06-09 14:21:41,715.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:55:30', 183.5)
2024-06-09 14:21:41,744.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:55:30', 168.9)
2024-06-09 14:21:41,772.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:56:25', 184.0)
2024-06-09 14:21:41,802.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:56:25', 169.2)
2024-06-09 14:21:41,833.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:56:30', 184.0)
2024-06-09 14:21:41,865.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:56:30', 169.2)
2024-06-09 14:21:41,901.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:57:25', 184.5)
2024-06-09 14:21:41,934.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:57:25', 169.6)
2024-06-09 14:21:42,010.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:57:30', 184.5)
2024-06-09 14:21:42,115.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:57:30', 169.6)
2024-06-09 14:21:42,138.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:58:25', 184.9)
2024-06-09 14:21:42,162.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:58:25', 169.9)
2024-06-09 14:21:42,184.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:58:30', 184.9)
2024-06-09 14:21:42,208.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:58:30', 169.9)
2024-06-09 14:21:42,233.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:59:25', 185.3)
2024-06-09 14:21:42,258.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:59:25', 170.2)
2024-06-09 14:21:42,283.hm_producer.INFO Sent message to jackfruit: ('05/22/21 20:59:30', 185.3)
2024-06-09 14:21:42,317.hm_producer.INFO Sent message to pineapple: ('05/22/21 20:59:30', 170.2)
2024-06-09 14:21:42,357.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:00:25', 185.7)
2024-06-09 14:21:42,387.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:00:25', 170.6)
2024-06-09 14:21:42,416.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:00:30', 185.7)
2024-06-09 14:21:42,448.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:00:30', 170.6)
2024-06-09 14:21:42,479.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:01:25', 186.0)
2024-06-09 14:21:42,511.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:01:25', 170.9)
2024-06-09 14:21:42,543.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:01:30', 186.0)
2024-06-09 14:21:42,577.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:01:30', 170.9)
2024-06-09 14:21:42,629.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:02:25', 186.3)
2024-06-09 14:21:42,653.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:02:25', 171.2)
2024-06-09 14:21:42,675.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:02:30', 186.3)
2024-06-09 14:21:42,699.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:02:30', 171.2)
2024-06-09 14:21:42,727.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:03:25', 186.6)
2024-06-09 14:21:42,753.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:03:25', 171.6)
2024-06-09 14:21:42,781.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:03:30', 186.6)
2024-06-09 14:21:42,810.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:03:30', 171.6)
2024-06-09 14:21:42,839.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:04:25', 187.0)
2024-06-09 14:21:42,869.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:04:25', 171.9)
2024-06-09 14:21:42,898.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:04:30', 187.0)
2024-06-09 14:21:42,932.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:04:30', 171.9)
2024-06-09 14:21:42,964.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:05:25', 187.4)
2024-06-09 14:21:42,997.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:05:25', 172.3)
2024-06-09 14:21:43,034.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:05:30', 187.4)
2024-06-09 14:21:43,056.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:05:30', 172.3)
2024-06-09 14:21:43,081.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:06:25', 187.7)
2024-06-09 14:21:43,103.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:06:25', 172.7)
2024-06-09 14:21:43,131.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:06:30', 187.7)
2024-06-09 14:21:43,158.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:06:30', 172.7)
2024-06-09 14:21:43,184.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:07:25', 188.1)
2024-06-09 14:21:43,211.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:07:25', 173.0)
2024-06-09 14:21:43,239.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:07:30', 188.1)
2024-06-09 14:21:43,268.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:07:30', 173.0)
2024-06-09 14:21:43,300.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:08:25', 188.4)
2024-06-09 14:21:43,332.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:08:25', 173.4)
2024-06-09 14:21:43,398.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:08:30', 188.4)
2024-06-09 14:21:43,448.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:08:30', 173.4)
2024-06-09 14:21:43,485.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:09:25', 188.6)
2024-06-09 14:21:43,523.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:09:25', 173.8)
2024-06-09 14:21:43,573.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:09:30', 188.6)
2024-06-09 14:21:43,598.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:09:30', 173.8)
2024-06-09 14:21:43,629.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:10:25', 189.0)
2024-06-09 14:21:43,660.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:10:25', 174.2)
2024-06-09 14:21:43,687.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:10:30', 189.0)
2024-06-09 14:21:43,718.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:10:30', 174.2)
2024-06-09 14:21:43,749.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:11:25', 189.2)
2024-06-09 14:21:43,782.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:11:25', 174.6)
2024-06-09 14:21:43,813.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:11:30', 189.2)
2024-06-09 14:21:43,845.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:11:30', 174.6)
2024-06-09 14:21:43,879.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:12:25', 189.5)
2024-06-09 14:21:43,915.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:12:25', 175.0)
2024-06-09 14:21:43,948.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:12:30', 189.5)
2024-06-09 14:21:44,101.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:12:30', 175.0)
2024-06-09 14:21:44,127.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:13:25', 189.7)
2024-06-09 14:21:44,149.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:13:25', 175.4)
2024-06-09 14:21:44,174.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:13:30', 189.7)
2024-06-09 14:21:44,203.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:13:30', 175.4)
2024-06-09 14:21:44,229.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:14:25', 190.1)
2024-06-09 14:21:44,259.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:14:25', 175.8)
2024-06-09 14:21:44,287.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:14:30', 190.1)
2024-06-09 14:21:44,317.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:14:30', 175.8)
2024-06-09 14:21:44,348.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:15:25', 190.3)
2024-06-09 14:21:44,379.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:15:25', 176.3)
2024-06-09 14:21:44,412.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:15:30', 190.3)
2024-06-09 14:21:44,449.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:15:30', 176.3)
2024-06-09 14:21:44,494.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:16:25', 190.7)
2024-06-09 14:21:44,532.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:16:25', 176.7)
2024-06-09 14:21:44,556.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:16:30', 190.7)
2024-06-09 14:21:44,580.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:16:30', 176.7)
2024-06-09 14:21:44,605.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:17:25', 191.0)
2024-06-09 14:21:44,688.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:17:25', 177.2)
2024-06-09 14:21:44,716.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:17:30', 191.0)
2024-06-09 14:21:44,746.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:17:30', 177.2)
2024-06-09 14:21:44,776.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:18:25', 191.3)
2024-06-09 14:21:44,807.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:18:25', 177.6)
2024-06-09 14:21:44,846.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:18:30', 191.3)
2024-06-09 14:21:44,878.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:18:30', 177.6)
2024-06-09 14:21:44,911.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:19:25', 191.5)
2024-06-09 14:21:44,952.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:19:25', 178.1)
2024-06-09 14:21:44,991.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:19:30', 191.5)
2024-06-09 14:21:45,030.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:19:30', 178.1)
2024-06-09 14:21:45,084.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:20:25', 191.8)
2024-06-09 14:21:45,117.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:20:25', 178.5)
2024-06-09 14:21:45,147.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:20:30', 191.8)
2024-06-09 14:21:45,177.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:20:30', 178.5)
2024-06-09 14:21:45,213.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:21:25', 192.1)
2024-06-09 14:21:45,242.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:21:25', 178.9)
2024-06-09 14:21:45,279.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:21:30', 192.1)
2024-06-09 14:21:45,315.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:21:30', 178.9)
2024-06-09 14:21:45,350.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:22:25', 192.3)
2024-06-09 14:21:45,384.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:22:25', 179.3)
2024-06-09 14:21:45,436.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:22:30', 192.3)
2024-06-09 14:21:45,471.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:22:30', 179.3)
2024-06-09 14:21:45,508.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:23:25', 192.6)
2024-06-09 14:21:45,661.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:23:25', 179.8)
2024-06-09 14:21:45,697.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:23:30', 192.6)
2024-06-09 14:21:45,727.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:23:30', 179.8)
2024-06-09 14:21:45,753.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:24:25', 192.8)
2024-06-09 14:21:45,780.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:24:25', 180.2)
2024-06-09 14:21:45,811.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:24:30', 192.8)
2024-06-09 14:21:45,839.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:24:30', 180.2)
2024-06-09 14:21:45,871.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:25:25', 193.1)
2024-06-09 14:21:45,901.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:25:25', 180.6)
2024-06-09 14:21:45,931.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:25:30', 193.1)
2024-06-09 14:21:45,966.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:25:30', 180.6)
2024-06-09 14:21:45,999.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:26:25', 193.4)
2024-06-09 14:21:46,033.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:26:25', 181.1)
2024-06-09 14:21:46,067.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:26:30', 193.4)
2024-06-09 14:21:46,121.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:26:30', 181.1)
2024-06-09 14:21:46,143.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:27:25', 193.7)
2024-06-09 14:21:46,170.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:27:25', 181.5)
2024-06-09 14:21:46,198.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:27:30', 193.7)
2024-06-09 14:21:46,221.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:27:30', 181.5)
2024-06-09 14:21:46,248.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:28:25', 194.0)
2024-06-09 14:21:46,273.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:28:25', 181.9)
2024-06-09 14:21:46,299.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:28:30', 194.0)
2024-06-09 14:21:46,325.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:28:30', 181.9)
2024-06-09 14:21:46,351.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:29:25', 194.2)
2024-06-09 14:21:46,382.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:29:25', 182.3)
2024-06-09 14:21:46,411.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:29:30', 194.2)
2024-06-09 14:21:46,441.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:29:30', 182.3)
2024-06-09 14:21:46,470.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:30:25', 194.4)
2024-06-09 14:21:46,504.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:30:25', 182.7)
2024-06-09 14:21:46,537.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:30:30', 194.4)
2024-06-09 14:21:46,583.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:30:30', 182.7)
2024-06-09 14:21:46,620.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:31:25', 194.6)
2024-06-09 14:21:46,642.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:31:25', 183.1)
2024-06-09 14:21:46,679.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:31:30', 194.6)
2024-06-09 14:21:46,716.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:31:30', 183.1)
2024-06-09 14:21:46,739.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:32:25', 194.9)
2024-06-09 14:21:46,768.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:32:25', 183.5)
2024-06-09 14:21:46,796.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:32:30', 194.9)
2024-06-09 14:21:46,823.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:32:30', 183.5)
2024-06-09 14:21:46,850.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:33:25', 195.2)
2024-06-09 14:21:46,878.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:33:25', 183.9)
2024-06-09 14:21:46,906.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:33:30', 195.2)
2024-06-09 14:21:46,936.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:33:30', 183.9)
2024-06-09 14:21:46,965.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:34:25', 195.4)
2024-06-09 14:21:46,997.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:34:25', 184.3)
2024-06-09 14:21:47,029.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:34:30', 195.4)
2024-06-09 14:21:47,062.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:34:30', 184.3)
2024-06-09 14:21:47,101.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:35:25', 195.7)
2024-06-09 14:21:47,130.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:35:25', 184.7)
2024-06-09 14:21:47,153.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:35:30', 195.7)
2024-06-09 14:21:47,176.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:35:30', 184.7)
2024-06-09 14:21:47,200.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:36:25', 196.1)
2024-06-09 14:21:47,236.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:36:25', 185.1)
2024-06-09 14:21:47,260.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:36:30', 196.1)
2024-06-09 14:21:47,286.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:36:30', 185.1)
2024-06-09 14:21:47,313.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:37:25', 196.3)
2024-06-09 14:21:47,343.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:37:25', 185.5)
2024-06-09 14:21:47,374.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:37:30', 196.3)
2024-06-09 14:21:47,402.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:37:30', 185.5)
2024-06-09 14:21:47,432.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:38:25', 196.7)
2024-06-09 14:21:47,465.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:38:25', 185.9)
2024-06-09 14:21:47,497.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:38:30', 196.7)
2024-06-09 14:21:47,531.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:38:30', 185.9)
2024-06-09 14:21:47,562.hm_producer.INFO Sent message to jackfruit: ('05/22/21 21:39:25', 197.0)
2024-06-09 14:21:47,631.hm_producer.INFO Sent message to pineapple: ('05/22/21 21:39:25', 186.4)
