2024-06-09 16:09:45,669.hm_producer.INFO ==================================================
2024-06-09 16:09:45,670.hm_producer.INFO Today is 2024-06-09 at 04:09 PM
2024-06-09 16:09:45,670.hm_producer.INFO Running on: nt Windows 10
2024-06-09 16:09:45,670.hm_producer.INFO Python version:  3.10.11
2024-06-09 16:09:45,670.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 16:09:45,671.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 16:09:45,671.hm_producer.INFO ==================================================
2024-06-09 16:09:50,830.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:13:40,139.4
2024-06-09 16:09:50,831.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:13:45,139.4
2024-06-09 16:09:50,831.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:14:10,264.9
2024-06-09 16:09:50,831.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:14:15,264.9
2024-06-09 16:09:50,832.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:14:35,144.9
2024-06-09 16:09:50,832.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:14:40,144.9
2024-06-09 16:09:50,832.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:14:40,139.7
2024-06-09 16:09:50,833.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:14:45,139.7
2024-06-09 16:09:50,833.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:15:10,264.3
2024-06-09 16:09:50,833.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:15:15,264.3
2024-06-09 16:09:50,834.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:15:35,145.3
2024-06-09 16:09:50,834.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:15:40,145.3
2024-06-09 16:09:50,835.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:15:40,140.0
2024-06-09 16:09:50,835.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:15:45,140.0
2024-06-09 16:09:50,835.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:16:10,264.2
2024-06-09 16:09:50,835.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:16:15,264.2
2024-06-09 16:09:50,836.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:16:35,145.6
2024-06-09 16:09:50,836.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:16:40,145.6
2024-06-09 16:09:50,836.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:16:40,140.3
2024-06-09 16:09:50,837.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:16:45,140.3
2024-06-09 16:09:50,837.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:17:10,264.9
2024-06-09 16:09:50,838.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:17:15,264.9
2024-06-09 16:09:50,838.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:17:35,145.9
2024-06-09 16:09:50,838.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:17:40,145.9
2024-06-09 16:09:50,839.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:17:40,140.6
2024-06-09 16:09:50,839.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:17:45,140.6
2024-06-09 16:09:50,839.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:18:10,266.8
2024-06-09 16:09:50,840.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:18:15,266.8
2024-06-09 16:09:50,840.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:18:35,146.2
2024-06-09 16:09:50,840.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:18:40,146.2
2024-06-09 16:09:50,840.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:18:40,140.9
2024-06-09 16:09:50,841.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:18:45,140.9
2024-06-09 16:09:50,841.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:19:10,267.9
2024-06-09 16:09:50,842.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:19:15,267.9
2024-06-09 16:09:50,842.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:19:35,146.6
2024-06-09 16:09:50,842.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:19:40,146.6
2024-06-09 16:09:50,843.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:19:40,141.2
2024-06-09 16:09:50,843.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:19:45,141.2
2024-06-09 16:09:50,844.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:20:10,268.3
2024-06-09 16:09:50,844.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:20:15,268.3
2024-06-09 16:09:50,844.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:20:35,146.9
2024-06-09 16:09:50,845.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:20:40,146.9
2024-06-09 16:09:50,845.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:20:40,141.5
2024-06-09 16:09:50,845.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:20:45,141.5
2024-06-09 16:09:50,846.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:21:10,267.2
2024-06-09 16:09:50,846.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:21:15,267.2
2024-06-09 16:09:50,847.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:21:35,147.3
2024-06-09 16:09:50,847.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:21:40,147.3
2024-06-09 16:09:50,847.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:21:40,141.8
2024-06-09 16:09:50,847.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:21:45,141.8
2024-06-09 16:09:50,848.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:22:10,265.1
2024-06-09 16:09:50,848.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:22:15,265.1
2024-06-09 16:09:50,848.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:22:35,147.6
2024-06-09 16:09:50,849.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:22:40,147.6
2024-06-09 16:09:50,849.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:22:40,142.1
2024-06-09 16:09:50,849.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:22:45,142.1
2024-06-09 16:09:50,850.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:23:10,261.4
2024-06-09 16:09:50,850.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:23:15,261.4
2024-06-09 16:09:50,850.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:23:35,147.9
2024-06-09 16:09:50,850.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:23:40,147.9
2024-06-09 16:09:50,851.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:23:40,142.3
2024-06-09 16:09:50,851.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:23:45,142.3
2024-06-09 16:09:50,852.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:24:10,261.1
2024-06-09 16:09:50,852.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:24:15,261.1
2024-06-09 16:09:50,853.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:24:35,148.2
2024-06-09 16:09:50,853.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:24:40,148.2
2024-06-09 16:09:50,853.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:24:40,142.6
2024-06-09 16:09:50,853.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:24:45,142.6
2024-06-09 16:09:50,854.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:25:10,258.6
2024-06-09 16:09:50,854.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:25:15,258.6
2024-06-09 16:09:50,854.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:25:35,148.5
2024-06-09 16:09:50,855.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:25:40,148.5
2024-06-09 16:09:50,855.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:25:40,142.8
2024-06-09 16:09:50,855.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:25:45,142.8
2024-06-09 16:09:50,856.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:26:10,260.0
2024-06-09 16:09:50,856.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:26:15,260.0
2024-06-09 16:09:50,856.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:26:35,148.8
2024-06-09 16:09:50,857.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:26:40,148.8
2024-06-09 16:09:50,857.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:26:40,143.1
2024-06-09 16:09:50,857.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:26:45,143.1
2024-06-09 16:09:50,858.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:27:10,260.5
2024-06-09 16:09:50,858.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:27:15,260.5
2024-06-09 16:09:50,859.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:27:35,149.1
2024-06-09 16:09:50,859.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:27:40,149.1
2024-06-09 16:09:50,859.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:27:40,143.3
2024-06-09 16:09:50,860.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:27:45,143.3
2024-06-09 16:09:50,860.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:28:10,261.1
2024-06-09 16:09:50,860.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:28:15,261.1
2024-06-09 16:09:50,860.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:28:35,149.4
2024-06-09 16:09:50,861.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:28:40,149.4
2024-06-09 16:09:50,861.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:28:40,143.6
2024-06-09 16:09:50,862.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:28:45,143.6
2024-06-09 16:09:50,862.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:29:10,261.6
2024-06-09 16:09:50,862.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:29:15,261.6
2024-06-09 16:09:50,863.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:29:35,149.8
2024-06-09 16:09:50,863.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:29:40,149.8
2024-06-09 16:09:50,863.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:29:40,143.8
2024-06-09 16:09:50,864.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:29:45,143.8
2024-06-09 16:09:50,864.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:30:10,261.6
2024-06-09 16:09:50,864.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:30:15,261.6
2024-06-09 16:09:50,864.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:30:35,150.1
2024-06-09 16:09:50,865.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:30:40,150.1
2024-06-09 16:09:50,866.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:30:40,144.0
2024-06-09 16:09:50,866.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:30:45,144.0
2024-06-09 16:09:50,866.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:31:10,262.0
2024-06-09 16:09:50,867.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:31:15,262.0
2024-06-09 16:09:50,867.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:31:35,150.4
2024-06-09 16:09:50,867.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:31:40,150.4
2024-06-09 16:09:50,868.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:31:40,144.3
2024-06-09 16:09:50,868.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:31:45,144.3
2024-06-09 16:09:50,868.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:32:10,261.2
2024-06-09 16:09:50,869.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:32:15,261.2
2024-06-09 16:09:50,869.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:32:35,150.7
2024-06-09 16:09:50,869.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:32:40,150.7
2024-06-09 16:09:50,869.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:32:40,144.5
2024-06-09 16:09:50,870.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:32:45,144.5
2024-06-09 16:09:50,870.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:33:10,259.1
2024-06-09 16:09:50,870.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:33:15,259.1
2024-06-09 16:09:50,871.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:33:35,151.0
2024-06-09 16:09:50,871.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:33:40,151.0
2024-06-09 16:09:50,872.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:33:40,144.7
2024-06-09 16:09:50,872.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:33:45,144.7
2024-06-09 16:09:50,873.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:34:10,259.2
2024-06-09 16:09:50,873.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:34:15,259.2
2024-06-09 16:09:50,873.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:34:35,151.3
2024-06-09 16:09:50,874.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:34:40,151.3
2024-06-09 16:09:50,874.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:34:40,145.0
2024-06-09 16:09:50,874.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:34:45,145.0
2024-06-09 16:09:50,874.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:35:10,258.8
2024-06-09 16:09:50,875.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:35:15,258.8
2024-06-09 16:09:50,875.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:35:35,151.4
2024-06-09 16:09:50,875.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:35:40,151.4
2024-06-09 16:09:50,876.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:35:40,145.2
2024-06-09 16:09:50,876.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:35:45,145.2
2024-06-09 16:09:50,876.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:36:10,260.0
2024-06-09 16:09:50,877.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:36:15,260.0
2024-06-09 16:09:50,877.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:36:35,151.7
2024-06-09 16:09:50,877.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:36:40,151.7
2024-06-09 16:09:50,878.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:36:40,145.4
2024-06-09 16:09:50,878.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:36:45,145.4
2024-06-09 16:09:50,879.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:37:10,260.9
2024-06-09 16:09:50,879.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:37:15,260.9
2024-06-09 16:09:50,879.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:37:35,152.0
2024-06-09 16:09:50,880.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:37:40,152.0
2024-06-09 16:09:50,880.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:37:40,145.6
2024-06-09 16:09:50,880.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:37:45,145.6
2024-06-09 16:09:50,881.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:38:10,260.0
2024-06-09 16:09:50,881.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:38:15,260.0
2024-06-09 16:09:50,882.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:38:35,152.3
2024-06-09 16:09:50,882.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:38:40,152.3
2024-06-09 16:09:50,882.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:38:40,145.8
2024-06-09 16:09:50,882.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:38:45,145.8
2024-06-09 16:09:50,883.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:39:10,260.1
2024-06-09 16:09:50,883.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:39:15,260.1
2024-06-09 16:09:50,883.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:39:35,152.6
2024-06-09 16:09:50,884.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:39:40,152.6
2024-06-09 16:09:50,884.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:39:40,146.0
2024-06-09 16:09:50,884.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:39:45,146.0
2024-06-09 16:09:50,884.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:40:10,260.5
2024-06-09 16:09:50,885.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:40:15,260.5
2024-06-09 16:09:50,885.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:40:35,152.8
2024-06-09 16:09:50,886.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:40:40,152.8
2024-06-09 16:09:50,886.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:40:40,146.2
2024-06-09 16:09:50,887.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:40:45,146.2
2024-06-09 16:09:50,887.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:41:10,260.4
2024-06-09 16:09:50,888.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:41:15,260.4
2024-06-09 16:09:50,888.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:41:35,153.0
2024-06-09 16:09:50,888.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:41:40,153.0
2024-06-09 16:09:50,888.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:41:40,146.4
2024-06-09 16:09:50,889.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:41:45,146.4
2024-06-09 16:09:50,889.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:42:10,262.2
2024-06-09 16:09:50,890.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:42:15,262.2
2024-06-09 16:09:50,890.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:42:35,153.3
2024-06-09 16:09:50,890.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:42:40,153.3
2024-06-09 16:09:50,891.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:42:40,146.6
2024-06-09 16:09:50,891.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:42:45,146.6
2024-06-09 16:09:50,891.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:43:10,263.4
2024-06-09 16:09:50,891.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:43:15,263.4
2024-06-09 16:09:50,892.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:43:35,153.6
2024-06-09 16:09:50,892.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:43:40,153.6
2024-06-09 16:09:50,893.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:43:40,146.8
2024-06-09 16:09:50,893.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:43:45,146.8
2024-06-09 16:09:50,893.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:44:10,260.8
2024-06-09 16:09:50,894.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:44:15,260.8
2024-06-09 16:09:50,894.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:44:35,153.9
2024-06-09 16:09:50,894.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:44:40,153.9
2024-06-09 16:09:50,895.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:44:40,147.0
2024-06-09 16:09:50,895.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:44:45,147.0
2024-06-09 16:09:50,895.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:45:10,256.3
2024-06-09 16:09:50,896.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:45:15,256.3
2024-06-09 16:09:50,896.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:45:35,154.1
2024-06-09 16:09:50,896.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:45:40,154.1
2024-06-09 16:09:50,897.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:45:40,147.2
2024-06-09 16:09:50,897.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:45:45,147.2
2024-06-09 16:09:50,897.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:46:10,250.6
2024-06-09 16:09:50,898.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:46:15,250.6
2024-06-09 16:09:50,898.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:46:35,154.4
2024-06-09 16:09:50,898.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:46:40,154.4
2024-06-09 16:09:50,898.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:46:40,147.4
2024-06-09 16:09:50,899.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:46:45,147.4
2024-06-09 16:09:50,899.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:47:10,247.6
2024-06-09 16:09:50,900.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:47:15,247.6
2024-06-09 16:09:50,900.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:47:35,154.6
2024-06-09 16:09:50,900.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:47:40,154.6
2024-06-09 16:09:50,901.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:47:40,147.5
2024-06-09 16:09:50,901.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:47:45,147.5
2024-06-09 16:09:50,901.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:48:10,245.9
2024-06-09 16:09:50,902.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:48:15,245.9
2024-06-09 16:09:50,902.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:48:35,154.9
2024-06-09 16:09:50,903.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:48:40,154.9
2024-06-09 16:09:50,903.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:48:40,147.7
2024-06-09 16:09:50,903.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:48:45,147.7
2024-06-09 16:09:50,904.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:49:10,244.4
2024-06-09 16:09:50,904.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:49:15,244.4
2024-06-09 16:09:50,905.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:49:35,155.1
2024-06-09 16:09:50,905.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:49:40,155.1
2024-06-09 16:09:50,905.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:49:40,147.9
2024-06-09 16:09:50,905.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:49:45,147.9
2024-06-09 16:09:50,906.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:50:10,242.9
2024-06-09 16:09:50,906.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:50:15,242.9
2024-06-09 16:09:50,907.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:50:35,155.3
2024-06-09 16:09:50,907.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:50:40,155.3
2024-06-09 16:09:50,908.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:50:40,148.0
2024-06-09 16:09:50,908.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:50:45,148.0
2024-06-09 16:09:50,909.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:51:10,242.1
2024-06-09 16:09:50,909.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:51:15,242.1
2024-06-09 16:09:50,909.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:51:35,155.5
2024-06-09 16:09:50,909.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:51:40,155.5
2024-06-09 16:09:50,910.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:51:40,148.2
2024-06-09 16:09:50,910.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:51:45,148.2
2024-06-09 16:09:50,910.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:52:10,241.5
2024-06-09 16:09:50,911.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:52:15,241.5
2024-06-09 16:09:50,911.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:52:35,155.8
2024-06-09 16:09:50,911.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:52:40,155.8
2024-06-09 16:09:50,912.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:52:40,148.4
2024-06-09 16:09:50,912.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:52:45,148.4
2024-06-09 16:09:50,912.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:53:10,241.2
2024-06-09 16:09:50,913.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:53:15,241.2
2024-06-09 16:09:50,913.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:53:35,156.0
2024-06-09 16:09:50,914.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:53:40,156.0
2024-06-09 16:09:50,914.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:53:40,148.5
2024-06-09 16:09:50,915.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:53:45,148.5
2024-06-09 16:09:50,915.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:54:10,240.1
2024-06-09 16:09:50,915.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:54:15,240.1
2024-06-09 16:09:50,916.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:54:35,156.2
2024-06-09 16:09:50,916.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:54:40,156.2
2024-06-09 16:09:50,916.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:54:40,148.7
2024-06-09 16:09:50,917.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:54:45,148.7
2024-06-09 16:09:50,917.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:55:10,241.0
2024-06-09 16:09:50,917.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:55:15,241.0
2024-06-09 16:09:50,918.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:55:35,156.4
2024-06-09 16:09:50,918.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:55:40,156.4
2024-06-09 16:09:50,918.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:55:40,148.8
