2024-06-09 17:36:21,774.hm_producer.INFO ==================================================
2024-06-09 17:36:21,774.hm_producer.INFO Today is 2024-06-09 at 05:36 PM
2024-06-09 17:36:21,775.hm_producer.INFO Running on: nt Windows 10
2024-06-09 17:36:21,775.hm_producer.INFO Python version:  3.10.11
2024-06-09 17:36:21,775.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 17:36:21,775.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 17:36:21,775.hm_producer.INFO ==================================================
2024-06-09 19:50:23,604.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:06:40,50.5
2024-06-09 19:50:23,604.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:06:40,41.9
2024-06-09 19:50:23,605.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:06:45,41.9
2024-06-09 19:50:23,605.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:07:10,242.3
2024-06-09 19:50:23,606.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:07:15,242.3
2024-06-09 19:50:23,606.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:07:35,51.8
2024-06-09 19:50:23,606.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:07:40,51.8
2024-06-09 19:50:23,606.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:07:40,42.7
2024-06-09 19:50:23,607.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:07:45,42.7
2024-06-09 19:50:23,607.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:08:10,243.4
2024-06-09 19:50:23,607.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:08:15,243.4
2024-06-09 19:50:23,608.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:08:35,52.9
2024-06-09 19:50:23,608.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:08:40,52.9
2024-06-09 19:50:23,608.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:08:40,43.4
2024-06-09 19:50:23,609.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:08:45,43.4
2024-06-09 19:50:23,609.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:09:10,242.5
2024-06-09 19:50:23,609.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:09:15,242.5
2024-06-09 19:50:23,610.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:09:35,54.2
2024-06-09 19:50:23,610.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:09:40,54.2
2024-06-09 19:50:23,610.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:09:40,44.3
2024-06-09 19:50:23,611.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:09:45,44.3
2024-06-09 19:50:23,612.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:10:10,242.1
2024-06-09 19:50:23,612.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:10:15,242.1
2024-06-09 19:50:23,612.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:10:35,55.6
2024-06-09 19:50:23,613.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:10:40,55.6
2024-06-09 19:50:23,613.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:10:40,45.4
2024-06-09 19:50:23,614.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:10:45,45.4
2024-06-09 19:50:23,614.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:11:10,243.3
2024-06-09 19:50:23,614.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:11:15,243.3
2024-06-09 19:50:23,615.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:11:35,56.8
2024-06-09 19:50:23,615.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:11:40,56.8
2024-06-09 19:50:23,615.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:11:40,46.1
2024-06-09 19:50:23,615.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:11:45,46.1
2024-06-09 19:50:23,616.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:12:10,244.0
2024-06-09 19:50:23,616.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:12:15,244.0
2024-06-09 19:50:23,616.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:12:35,58.2
2024-06-09 19:50:23,617.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:12:40,58.2
2024-06-09 19:50:23,617.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:12:40,47.1
2024-06-09 19:50:23,618.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:12:45,47.1
2024-06-09 19:50:23,618.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:13:10,244.3
2024-06-09 19:50:23,618.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:13:15,244.3
2024-06-09 19:50:23,619.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:13:35,59.4
2024-06-09 19:50:23,619.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:13:40,59.4
2024-06-09 19:50:23,619.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:13:40,48.1
2024-06-09 19:50:23,619.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:13:45,48.1
2024-06-09 19:50:23,620.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:14:10,244.7
2024-06-09 19:50:23,620.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:14:15,244.7
2024-06-09 19:50:23,620.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:14:35,60.7
2024-06-09 19:50:23,621.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:14:40,60.7
2024-06-09 19:50:23,621.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:14:40,49.1
2024-06-09 19:50:23,621.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:14:45,49.1
2024-06-09 19:50:23,621.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:15:10,245.2
2024-06-09 19:50:23,622.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:15:15,245.2
2024-06-09 19:50:23,622.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:15:35,62.1
2024-06-09 19:50:23,622.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:15:40,62.1
2024-06-09 19:50:23,623.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:15:40,50.2
2024-06-09 19:50:23,623.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:15:45,50.2
2024-06-09 19:50:23,623.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:16:10,244.8
2024-06-09 19:50:23,624.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:16:15,244.8
2024-06-09 19:50:23,624.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:16:35,63.3
2024-06-09 19:50:23,624.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:16:40,63.3
2024-06-09 19:50:23,625.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:16:40,51.2
2024-06-09 19:50:23,625.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:16:45,51.2
2024-06-09 19:50:23,625.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:17:10,245.3
2024-06-09 19:50:23,626.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:17:15,245.3
2024-06-09 19:50:23,626.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:17:35,64.5
2024-06-09 19:50:23,628.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:17:40,64.5
2024-06-09 19:50:23,634.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:17:40,52.3
2024-06-09 19:50:23,639.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:17:45,52.3
2024-06-09 19:50:23,642.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:18:10,246.1
2024-06-09 19:50:23,642.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:18:15,246.1
2024-06-09 19:50:23,643.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:18:35,65.6
2024-06-09 19:50:23,644.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:18:40,65.6
2024-06-09 19:50:23,645.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:18:40,53.3
2024-06-09 19:50:23,645.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:18:45,53.3
2024-06-09 19:50:23,646.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:19:10,247.7
2024-06-09 19:50:23,647.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:19:15,247.7
2024-06-09 19:50:23,647.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:19:35,66.9
2024-06-09 19:50:23,648.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:19:40,66.9
2024-06-09 19:50:23,648.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:19:40,54.4
2024-06-09 19:50:23,649.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:19:45,54.4
2024-06-09 19:50:23,649.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:20:10,248.1
2024-06-09 19:50:23,650.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:20:15,248.1
2024-06-09 19:50:23,651.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:20:35,68.1
2024-06-09 19:50:23,651.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:20:40,68.1
2024-06-09 19:50:23,652.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:20:40,55.6
2024-06-09 19:50:23,652.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:20:45,55.6
2024-06-09 19:50:23,653.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:21:10,248.8
2024-06-09 19:50:23,653.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:21:15,248.8
2024-06-09 19:50:23,654.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:21:35,69.2
2024-06-09 19:50:23,655.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:21:40,69.2
2024-06-09 19:50:23,656.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:21:40,56.7
2024-06-09 19:50:23,659.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:21:45,56.7
2024-06-09 19:50:23,660.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:22:10,249.4
2024-06-09 19:50:23,661.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:22:15,249.4
2024-06-09 19:50:23,662.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:22:35,70.3
2024-06-09 19:50:23,662.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:22:40,70.3
2024-06-09 19:50:23,663.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:22:40,57.9
2024-06-09 19:50:23,664.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:22:45,57.9
2024-06-09 19:50:23,664.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:23:10,249.8
2024-06-09 19:50:23,665.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:23:15,249.8
2024-06-09 19:50:23,665.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:23:35,71.5
2024-06-09 19:50:23,666.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:23:40,71.5
2024-06-09 19:50:23,666.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:23:40,59.1
2024-06-09 19:50:23,667.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:23:45,59.1
2024-06-09 19:50:23,668.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:24:10,249.2
2024-06-09 19:50:23,669.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:24:15,249.2
2024-06-09 19:50:23,669.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:24:35,72.6
2024-06-09 19:50:23,670.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:24:40,72.6
2024-06-09 19:50:23,670.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:24:40,60.3
2024-06-09 19:50:23,671.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:24:45,60.3
2024-06-09 19:50:23,672.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:25:10,248.1
2024-06-09 19:50:23,673.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:25:15,248.1
2024-06-09 19:50:23,674.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:25:35,73.8
2024-06-09 19:50:23,675.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:25:40,73.8
2024-06-09 19:50:23,675.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:25:40,61.5
2024-06-09 19:50:23,676.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:25:45,61.5
2024-06-09 19:50:23,676.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:26:10,248.5
2024-06-09 19:50:23,677.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:26:15,248.5
2024-06-09 19:50:23,678.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:26:35,74.9
2024-06-09 19:50:23,678.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:26:40,74.9
2024-06-09 19:50:23,679.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:26:40,62.7
2024-06-09 19:50:23,679.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:26:45,62.7
2024-06-09 19:50:23,680.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:27:10,248.9
2024-06-09 19:50:23,681.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:27:15,248.9
2024-06-09 19:50:23,682.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:27:35,76.0
2024-06-09 19:50:23,683.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:27:40,76.0
2024-06-09 19:50:23,683.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:27:40,63.8
2024-06-09 19:50:23,684.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:27:45,63.8
2024-06-09 19:50:23,684.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:28:10,249.2
2024-06-09 19:50:23,684.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:28:15,249.2
2024-06-09 19:50:23,685.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:28:35,77.1
2024-06-09 19:50:23,685.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:28:40,77.1
2024-06-09 19:50:23,686.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:28:40,65.1
2024-06-09 19:50:23,687.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:28:45,65.1
2024-06-09 19:50:23,688.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:29:10,249.4
2024-06-09 19:50:23,689.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:29:15,249.4
2024-06-09 19:50:23,690.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:29:35,78.1
2024-06-09 19:50:23,690.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:29:40,78.1
2024-06-09 19:50:23,691.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:29:40,66.3
2024-06-09 19:50:23,691.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:29:45,66.3
2024-06-09 19:50:23,692.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:30:10,250.4
2024-06-09 19:50:23,693.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:30:15,250.4
2024-06-09 19:50:23,694.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:30:35,79.2
2024-06-09 19:50:23,694.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:30:40,79.2
2024-06-09 19:50:23,695.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:30:40,67.5
2024-06-09 19:50:23,695.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:30:45,67.5
2024-06-09 19:50:23,696.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:31:10,251.0
2024-06-09 19:50:23,696.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:31:15,251.0
2024-06-09 19:50:23,697.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:31:35,80.2
2024-06-09 19:50:23,697.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:31:40,80.2
2024-06-09 19:50:23,698.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:31:40,68.6
2024-06-09 19:50:23,699.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:31:45,68.6
2024-06-09 19:50:23,699.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:32:10,251.2
2024-06-09 19:50:23,700.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:32:15,251.2
2024-06-09 19:50:23,700.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:32:35,81.2
2024-06-09 19:50:23,701.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:32:40,81.2
2024-06-09 19:50:23,701.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:32:40,69.8
2024-06-09 19:50:23,702.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:32:45,69.8
2024-06-09 19:50:23,702.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:33:10,250.6
2024-06-09 19:50:23,703.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:33:15,250.6
2024-06-09 19:50:23,703.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:33:35,82.3
2024-06-09 19:50:23,704.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:33:40,82.3
2024-06-09 19:50:23,704.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:33:40,70.9
2024-06-09 19:50:23,705.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:33:45,70.9
2024-06-09 19:50:23,705.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:34:10,250.4
2024-06-09 19:50:23,705.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:34:15,250.4
2024-06-09 19:50:23,705.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:34:35,83.3
2024-06-09 19:50:23,706.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:34:40,83.3
2024-06-09 19:50:23,706.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:34:40,72.1
2024-06-09 19:50:23,707.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:34:45,72.1
2024-06-09 19:50:23,707.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:35:10,250.5
2024-06-09 19:50:23,708.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:35:15,250.5
2024-06-09 19:50:23,708.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:35:35,84.3
2024-06-09 19:50:23,709.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:35:40,84.3
2024-06-09 19:50:23,710.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:35:40,73.3
2024-06-09 19:50:23,710.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:35:45,73.3
2024-06-09 19:50:23,710.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:36:10,250.6
2024-06-09 19:50:23,711.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:36:15,250.6
2024-06-09 19:50:23,711.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:36:35,85.3
2024-06-09 19:50:23,712.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:36:40,85.3
2024-06-09 19:50:23,712.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:36:40,74.4
2024-06-09 19:50:23,712.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:36:45,74.4
2024-06-09 19:50:23,713.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:37:10,248.9
2024-06-09 19:50:23,713.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:37:15,248.9
2024-06-09 19:50:23,713.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:37:35,86.4
2024-06-09 19:50:23,714.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:37:40,86.4
2024-06-09 19:50:23,714.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:37:40,75.5
2024-06-09 19:50:23,714.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:37:45,75.5
2024-06-09 19:50:23,715.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:38:10,248.9
2024-06-09 19:50:23,715.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:38:15,248.9
2024-06-09 19:50:23,716.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:38:35,87.4
2024-06-09 19:50:23,716.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:38:40,87.4
2024-06-09 19:50:23,717.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:38:40,76.6
2024-06-09 19:50:23,717.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:38:45,76.6
2024-06-09 19:50:23,717.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:39:10,249.5
2024-06-09 19:50:23,718.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:39:15,249.5
2024-06-09 19:50:23,718.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:39:35,88.4
2024-06-09 19:50:23,718.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:39:40,88.4
2024-06-09 19:50:23,719.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:39:40,77.8
2024-06-09 19:50:23,719.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:39:45,77.8
2024-06-09 19:50:23,720.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:40:10,249.7
2024-06-09 19:50:23,720.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:40:15,249.7
2024-06-09 19:50:23,721.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:40:35,89.4
2024-06-09 19:50:23,721.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:40:40,89.4
2024-06-09 19:50:23,721.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:40:40,78.9
2024-06-09 19:50:23,722.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:40:45,78.9
2024-06-09 19:50:23,722.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:41:10,249.7
2024-06-09 19:50:23,722.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:41:15,249.7
2024-06-09 19:50:23,723.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:41:35,90.5
2024-06-09 19:50:23,723.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:41:40,90.5
2024-06-09 19:50:23,723.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:41:40,80.0
2024-06-09 19:50:23,724.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:41:45,80.0
2024-06-09 19:50:23,724.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:42:10,249.1
2024-06-09 19:50:23,725.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:42:15,249.1
2024-06-09 19:50:23,725.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:42:35,91.5
2024-06-09 19:50:23,726.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:42:40,91.5
2024-06-09 19:50:23,726.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:42:40,81.1
2024-06-09 19:50:23,726.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:42:45,81.1
2024-06-09 19:50:23,727.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:43:10,248.5
2024-06-09 19:50:23,727.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:43:15,248.5
2024-06-09 19:50:23,728.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:43:35,92.5
2024-06-09 19:50:23,729.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:43:40,92.5
2024-06-09 19:50:23,729.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:43:40,82.2
2024-06-09 19:50:23,729.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:43:45,82.2
2024-06-09 19:50:23,730.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:44:10,248.5
2024-06-09 19:50:23,730.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:44:15,248.5
2024-06-09 19:50:23,731.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:44:35,93.5
2024-06-09 19:50:23,731.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:44:40,93.5
2024-06-09 19:50:23,731.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:44:40,83.3
2024-06-09 19:50:23,732.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:44:45,83.3
2024-06-09 19:50:23,732.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:45:10,248.8
2024-06-09 19:50:23,732.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:45:15,248.8
2024-06-09 19:50:23,732.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:45:35,94.5
2024-06-09 19:50:23,733.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:45:40,94.5
2024-06-09 19:50:23,733.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:45:40,84.4
2024-06-09 19:50:23,733.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:45:45,84.4
2024-06-09 19:50:23,734.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:46:10,249.5
2024-06-09 19:50:23,734.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:46:15,249.5
2024-06-09 19:50:23,734.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:46:35,95.5
2024-06-09 19:50:23,735.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:46:40,95.5
2024-06-09 19:50:23,735.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:46:40,85.5
2024-06-09 19:50:23,735.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:46:45,85.5
2024-06-09 19:50:23,736.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:47:10,250.2
2024-06-09 19:50:23,737.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:47:15,250.2
2024-06-09 19:50:23,737.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:47:35,96.5
2024-06-09 19:50:23,738.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:47:40,96.5
2024-06-09 19:50:23,739.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:47:40,86.5
2024-06-09 19:50:23,739.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 14:47:45,86.5
2024-06-09 19:50:23,739.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:48:10,249.2
2024-06-09 19:50:23,740.hm_producer.INFO  [*] Smoker Temp is 05/22/21 14:48:15,249.2
2024-06-09 19:50:23,741.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:48:35,97.4
2024-06-09 19:50:23,741.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 14:48:40,97.4
