2024-06-09 14:41:57,087.hm_producer.INFO ==================================================
2024-06-09 14:41:57,087.hm_producer.INFO Today is 2024-06-09 at 02:41 PM
2024-06-09 14:41:57,087.hm_producer.INFO Running on: nt Windows 10
2024-06-09 14:41:57,088.hm_producer.INFO Python version:  3.10.11
2024-06-09 14:41:57,088.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 14:41:57,088.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 14:41:57,088.hm_producer.INFO ==================================================
2024-06-09 14:42:59,310.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:48:35', 160.9)
2024-06-09 14:42:59,345.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:48:40', 160.9)
2024-06-09 14:42:59,377.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:48:40', 152.7)
2024-06-09 14:42:59,408.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:48:45', 152.7)
2024-06-09 14:42:59,444.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:49:10', 241.3)
2024-06-09 14:42:59,477.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:49:15', 241.3)
2024-06-09 14:42:59,509.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:49:35', 160.9)
2024-06-09 14:42:59,546.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:49:40', 160.9)
2024-06-09 14:42:59,587.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:49:40', 152.7)
2024-06-09 14:42:59,609.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:49:45', 152.7)
2024-06-09 14:42:59,632.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:50:10', 243.0)
2024-06-09 14:42:59,655.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:50:15', 243.0)
2024-06-09 14:42:59,681.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:50:35', 161.0)
2024-06-09 14:42:59,708.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:50:40', 161.0)
2024-06-09 14:42:59,733.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:50:40', 152.7)
2024-06-09 14:42:59,759.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:50:45', 152.7)
2024-06-09 14:42:59,786.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:51:10', 243.1)
2024-06-09 14:42:59,815.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:51:15', 243.1)
2024-06-09 14:42:59,845.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:51:35', 161.0)
2024-06-09 14:42:59,875.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:51:40', 161.0)
2024-06-09 14:42:59,908.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:51:40', 152.8)
2024-06-09 14:42:59,941.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:51:45', 152.8)
2024-06-09 14:42:59,975.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:52:10', 243.2)
2024-06-09 14:43:00,025.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:52:15', 243.2)
2024-06-09 14:43:00,087.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:52:35', 161.0)
2024-06-09 14:43:00,108.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:52:40', 161.0)
2024-06-09 14:43:00,132.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:52:40', 152.8)
2024-06-09 14:43:00,172.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:52:45', 152.8)
2024-06-09 14:43:00,212.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:53:10', 243.2)
2024-06-09 14:43:00,241.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:53:15', 243.2)
2024-06-09 14:43:00,272.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:53:35', 161.0)
2024-06-09 14:43:00,314.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:53:40', 161.0)
2024-06-09 14:43:00,345.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:53:40', 152.8)
2024-06-09 14:43:00,376.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:53:45', 152.8)
2024-06-09 14:43:00,410.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:54:10', 243.1)
2024-06-09 14:43:00,446.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:54:15', 243.1)
2024-06-09 14:43:00,487.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:54:35', 161.1)
2024-06-09 14:43:00,596.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:54:40', 161.1)
2024-06-09 14:43:00,655.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:54:40', 152.9)
2024-06-09 14:43:00,678.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:54:45', 152.9)
2024-06-09 14:43:00,704.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:55:10', 243.4)
2024-06-09 14:43:00,729.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:55:15', 243.4)
2024-06-09 14:43:00,758.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:55:35', 161.1)
2024-06-09 14:43:00,788.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:55:40', 161.1)
2024-06-09 14:43:00,817.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:55:40', 152.9)
2024-06-09 14:43:00,847.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:55:45', 152.9)
2024-06-09 14:43:00,876.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:56:10', 242.9)
2024-06-09 14:43:00,907.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:56:15', 242.9)
2024-06-09 14:43:00,935.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:56:35', 161.1)
2024-06-09 14:43:00,965.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:56:40', 161.1)
2024-06-09 14:43:00,996.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:56:40', 152.9)
2024-06-09 14:43:01,028.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:56:45', 152.9)
2024-06-09 14:43:01,061.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:57:10', 240.4)
2024-06-09 14:43:01,102.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:57:15', 240.4)
2024-06-09 14:43:01,153.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:57:35', 161.1)
2024-06-09 14:43:01,195.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:57:40', 161.1)
2024-06-09 14:43:01,218.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:57:40', 152.9)
2024-06-09 14:43:01,250.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:57:45', 152.9)
2024-06-09 14:43:01,274.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:58:10', 239.7)
2024-06-09 14:43:01,300.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:58:15', 239.7)
2024-06-09 14:43:01,325.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:58:35', 161.2)
2024-06-09 14:43:01,351.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:58:40', 161.2)
2024-06-09 14:43:01,377.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:58:40', 153.0)
2024-06-09 14:43:01,404.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:58:45', 153.0)
2024-06-09 14:43:01,434.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:59:10', 239.7)
2024-06-09 14:43:01,462.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:59:15', 239.7)
2024-06-09 14:43:01,491.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:59:35', 161.2)
2024-06-09 14:43:01,523.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:59:40', 161.2)
2024-06-09 14:43:01,556.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:59:40', 153.0)
2024-06-09 14:43:01,588.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:59:45', 153.0)
2024-06-09 14:43:01,648.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:00:10', 240.3)
2024-06-09 14:43:01,681.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:00:15', 240.3)
2024-06-09 14:43:01,710.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:00:35', 161.2)
2024-06-09 14:43:01,736.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:00:40', 161.2)
2024-06-09 14:43:01,762.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:00:40', 153.0)
2024-06-09 14:43:01,788.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:00:45', 153.0)
2024-06-09 14:43:01,820.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:01:10', 240.3)
2024-06-09 14:43:01,852.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:01:15', 240.3)
2024-06-09 14:43:01,881.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:01:35', 161.2)
2024-06-09 14:43:01,914.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:01:40', 161.2)
2024-06-09 14:43:01,948.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:01:40', 153.1)
2024-06-09 14:43:01,981.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:01:45', 153.1)
2024-06-09 14:43:02,015.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:02:10', 240.6)
2024-06-09 14:43:02,155.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:02:15', 240.6)
2024-06-09 14:43:02,178.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:02:35', 161.2)
2024-06-09 14:43:02,204.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:02:40', 161.2)
2024-06-09 14:43:02,227.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:02:40', 153.1)
2024-06-09 14:43:02,255.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:02:45', 153.1)
2024-06-09 14:43:02,281.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:03:10', 240.4)
2024-06-09 14:43:02,308.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:03:15', 240.4)
2024-06-09 14:43:02,333.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:03:35', 161.2)
2024-06-09 14:43:02,363.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:03:40', 161.2)
2024-06-09 14:43:02,392.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:03:40', 153.1)
2024-06-09 14:43:02,420.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:03:45', 153.1)
2024-06-09 14:43:02,452.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:04:10', 240.8)
2024-06-09 14:43:02,484.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:04:15', 240.8)
2024-06-09 14:43:02,518.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:04:35', 161.3)
2024-06-09 14:43:02,550.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:04:40', 161.3)
2024-06-09 14:43:02,584.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:04:40', 153.2)
2024-06-09 14:43:02,632.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:04:45', 153.2)
2024-06-09 14:43:02,660.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:05:10', 241.5)
2024-06-09 14:43:02,682.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:05:15', 241.5)
2024-06-09 14:43:02,706.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:05:35', 161.3)
2024-06-09 14:43:02,729.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:05:40', 161.3)
2024-06-09 14:43:02,758.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:05:40', 153.2)
2024-06-09 14:43:02,783.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:05:45', 153.2)
2024-06-09 14:43:02,809.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:06:10', 241.5)
2024-06-09 14:43:02,837.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:06:15', 241.5)
2024-06-09 14:43:02,866.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:06:35', 161.3)
2024-06-09 14:43:02,895.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:06:40', 161.3)
2024-06-09 14:43:02,923.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:06:40', 153.3)
2024-06-09 14:43:02,953.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:06:45', 153.3)
2024-06-09 14:43:02,984.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:07:10', 242.0)
2024-06-09 14:43:03,021.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:07:15', 242.0)
2024-06-09 14:43:03,042.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:07:35', 161.3)
2024-06-09 14:43:03,067.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:07:40', 161.3)
2024-06-09 14:43:03,091.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:07:40', 153.3)
2024-06-09 14:43:03,118.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:07:45', 153.3)
2024-06-09 14:43:03,144.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:08:10', 242.0)
2024-06-09 14:43:03,172.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:08:15', 242.0)
2024-06-09 14:43:03,201.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:08:35', 161.4)
2024-06-09 14:43:03,235.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:08:40', 161.4)
2024-06-09 14:43:03,264.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:08:40', 153.4)
2024-06-09 14:43:03,294.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:08:45', 153.4)
2024-06-09 14:43:03,327.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:09:10', 242.8)
2024-06-09 14:43:03,361.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:09:15', 242.8)
2024-06-09 14:43:03,394.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:09:35', 161.4)
2024-06-09 14:43:03,443.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:09:40', 161.4)
2024-06-09 14:43:03,465.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:09:40', 153.4)
2024-06-09 14:43:03,489.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:09:45', 153.4)
2024-06-09 14:43:03,513.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:10:10', 243.7)
2024-06-09 14:43:03,538.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:10:15', 243.7)
2024-06-09 14:43:03,564.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:10:35', 161.4)
2024-06-09 14:43:03,590.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:10:40', 161.4)
2024-06-09 14:43:03,615.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:10:40', 153.4)
2024-06-09 14:43:03,642.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:10:45', 153.4)
2024-06-09 14:43:03,671.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:11:10', 242.5)
2024-06-09 14:43:03,700.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:11:15', 242.5)
2024-06-09 14:43:03,730.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:11:35', 161.4)
2024-06-09 14:43:03,763.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:11:40', 161.4)
2024-06-09 14:43:03,795.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:11:40', 153.5)
2024-06-09 14:43:03,829.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:11:45', 153.5)
2024-06-09 14:43:03,863.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:12:10', 242.1)
2024-06-09 14:43:04,000.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:12:15', 242.1)
2024-06-09 14:43:04,057.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:12:35', 161.4)
2024-06-09 14:43:04,082.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:12:40', 161.4)
2024-06-09 14:43:04,108.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:12:40', 153.5)
2024-06-09 14:43:04,136.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:12:45', 153.5)
2024-06-09 14:43:04,165.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:13:10', 241.5)
2024-06-09 14:43:04,196.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:13:15', 241.5)
2024-06-09 14:43:04,223.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:13:35', 161.4)
2024-06-09 14:43:04,253.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:13:40', 161.4)
2024-06-09 14:43:04,283.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:13:40', 153.5)
2024-06-09 14:43:04,313.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:13:45', 153.5)
2024-06-09 14:43:04,344.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:14:10', 241.3)
2024-06-09 14:43:04,379.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:14:15', 241.3)
2024-06-09 14:43:04,415.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:14:35', 161.4)
2024-06-09 14:43:04,439.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:14:40', 161.4)
2024-06-09 14:43:04,462.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:14:40', 153.6)
2024-06-09 14:43:04,486.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:14:45', 153.6)
2024-06-09 14:43:04,510.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:15:10', 242.0)
2024-06-09 14:43:04,537.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:15:15', 242.0)
2024-06-09 14:43:04,563.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:15:35', 161.4)
2024-06-09 14:43:04,590.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:15:40', 161.4)
2024-06-09 14:43:04,616.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:15:40', 153.6)
2024-06-09 14:43:04,645.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:15:45', 153.6)
2024-06-09 14:43:04,675.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:16:10', 242.4)
2024-06-09 14:43:04,705.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:16:15', 242.4)
2024-06-09 14:43:04,737.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:16:35', 161.5)
2024-06-09 14:43:04,769.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:16:40', 161.5)
2024-06-09 14:43:04,803.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:16:40', 153.7)
2024-06-09 14:43:04,836.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:16:45', 153.7)
2024-06-09 14:43:04,873.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:17:10', 241.2)
2024-06-09 14:43:04,920.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:17:15', 241.2)
2024-06-09 14:43:04,942.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:17:35', 161.5)
2024-06-09 14:43:04,965.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:17:40', 161.5)
2024-06-09 14:43:04,988.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:17:40', 153.7)
2024-06-09 14:43:05,011.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:17:45', 153.7)
2024-06-09 14:43:05,036.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:18:10', 238.5)
2024-06-09 14:43:05,063.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:18:15', 238.5)
2024-06-09 14:43:05,090.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:18:35', 161.5)
2024-06-09 14:43:05,119.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:18:40', 161.5)
2024-06-09 14:43:05,148.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:18:40', 153.8)
2024-06-09 14:43:05,178.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:18:45', 153.8)
2024-06-09 14:43:05,209.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:19:10', 237.2)
2024-06-09 14:43:05,242.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:19:15', 237.2)
2024-06-09 14:43:05,275.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:19:35', 161.5)
2024-06-09 14:43:05,308.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:19:40', 161.5)
2024-06-09 14:43:05,341.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:19:40', 153.8)
2024-06-09 14:43:05,389.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:19:45', 153.8)
2024-06-09 14:43:05,410.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:20:10', 236.1)
2024-06-09 14:43:05,437.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:20:15', 236.1)
2024-06-09 14:43:05,498.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:20:35', 161.5)
2024-06-09 14:43:05,525.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:20:40', 161.5)
2024-06-09 14:43:05,550.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:20:40', 153.9)
2024-06-09 14:43:05,577.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:20:45', 153.9)
2024-06-09 14:43:05,602.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:21:10', 235.3)
2024-06-09 14:43:05,746.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:21:15', 235.3)
2024-06-09 14:43:05,769.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:21:35', 161.5)
2024-06-09 14:43:05,795.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:21:40', 161.5)
2024-06-09 14:43:05,821.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:21:40', 153.9)
2024-06-09 14:43:05,848.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:21:45', 153.9)
2024-06-09 14:43:05,874.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:22:10', 235.1)
2024-06-09 14:43:05,901.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:22:15', 235.1)
2024-06-09 14:43:05,929.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:22:35', 161.5)
2024-06-09 14:43:05,957.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:22:40', 161.5)
2024-06-09 14:43:05,989.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:22:40', 154.0)
2024-06-09 14:43:06,022.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:22:45', 154.0)
2024-06-09 14:43:06,059.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:23:10', 234.4)
2024-06-09 14:43:06,101.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:23:15', 234.4)
2024-06-09 14:43:06,138.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:23:35', 161.4)
2024-06-09 14:43:06,172.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:23:40', 161.4)
2024-06-09 14:43:06,193.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:23:40', 154.0)
2024-06-09 14:43:06,216.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:23:45', 154.0)
2024-06-09 14:43:06,238.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:24:10', 238.7)
2024-06-09 14:43:06,263.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:24:15', 238.7)
2024-06-09 14:43:06,288.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:24:35', 161.5)
2024-06-09 14:43:06,315.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:24:40', 161.5)
2024-06-09 14:43:06,341.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:24:40', 154.0)
2024-06-09 14:43:06,370.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:24:45', 154.0)
2024-06-09 14:43:06,400.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:25:10', 244.1)
2024-06-09 14:43:06,428.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:25:15', 244.1)
2024-06-09 14:43:06,459.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:25:35', 161.5)
2024-06-09 14:43:06,489.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:25:40', 161.5)
2024-06-09 14:43:06,521.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:25:40', 154.1)
2024-06-09 14:43:06,554.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:25:45', 154.1)
2024-06-09 14:43:06,590.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:26:10', 247.1)
2024-06-09 14:43:06,622.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:26:15', 247.1)
2024-06-09 14:43:06,676.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:26:35', 161.5)
2024-06-09 14:43:06,698.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:26:40', 161.5)
2024-06-09 14:43:06,721.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:26:40', 154.1)
2024-06-09 14:43:06,746.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:26:45', 154.1)
2024-06-09 14:43:06,771.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:27:10', 247.2)
2024-06-09 14:43:06,799.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:27:15', 247.2)
2024-06-09 14:43:06,827.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:27:35', 161.5)
2024-06-09 14:43:06,853.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:27:40', 161.5)
2024-06-09 14:43:06,880.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:27:40', 154.2)
2024-06-09 14:43:06,909.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:27:45', 154.2)
2024-06-09 14:43:06,940.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:28:10', 249.0)
2024-06-09 14:43:06,969.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:28:15', 249.0)
2024-06-09 14:43:06,999.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:28:35', 161.6)
2024-06-09 14:43:07,030.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:28:40', 161.6)
2024-06-09 14:43:07,066.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:28:40', 154.2)
2024-06-09 14:43:07,107.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:28:45', 154.2)
2024-06-09 14:43:07,161.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:29:10', 249.6)
2024-06-09 14:43:07,184.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:29:15', 249.6)
2024-06-09 14:43:07,208.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:29:35', 161.6)
2024-06-09 14:43:07,232.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:29:40', 161.6)
2024-06-09 14:43:07,257.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:29:40', 154.3)
2024-06-09 14:43:07,285.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:29:45', 154.3)
2024-06-09 14:43:07,313.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:30:10', 249.0)
2024-06-09 14:43:07,338.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:30:15', 249.0)
